Location,Population,HighestInfectionCount,PercentPopulationInfected
Nigeria,206139587,99063,0.080096212
Sudan,43849269,9997,0.077410641
Mali,20250834,9998,0.06843175
Benin,12123198,96,0.064512681
Burkina Faso,20903278,9967,0.063674224
New Zealand,4822233,950,0.054186515
Brunei,437483,91,0.05120199
Sierra Leone,7976985,969,0.050821206
Liberia,5057677,998,0.041501266
Burundi,11890781,986,0.033597457
Democratic Republic of Congo,89561404,9994,0.033332439
Chad,16425859,998,0.029325711
Niger,24206636,980,0.021597383
Yemen,29825968,992,0.021179531
Fiji,896444,91,0.013051568
Laos,7275556,94,0.010404703
China,1439323774,99968,0.007120983
Marshall Islands,59194,4,0.006757442
Taiwan,23816775,998,0.004736158
Vietnam,97338583,994,0.003008057
Solomon Islands,686878,8,0.002911725
Samoa,198410,3,0.001512021
Vanuatu,307150,4,0.001302295
Micronesia (country),115021,1,0.000869406
Tanzania,59734213,94,0.000852108
Anguilla,15002,0,0
Jersey,101073,0,0
Macao,649342,0,0
Montserrat,4999,0,0
Greenland,56772,0,0
Guernsey,67052,0,0
Cayman Islands,65720,0,0
Saint Helena,6071,0,0
Hong Kong,7496988,0,0
Nauru,10834,0,0
Turks and Caicos Islands,38718,0,0
Curacao,164100,0,0
Isle of Man,85032,0,0
Falkland Islands,3483,0,0
Bermuda,62273,0,0
Tonga,105697,0,0
Aruba,106766,0,0
Gibraltar,33691,0,0
Faeroe Islands,48865,0,0
Northern Cyprus,0,0,0
International,0,721,0
